plant_genus_species,taxon,MF,abscission_num,herbarium,date,month,month_cat,day,year,doy,state,phenology,county,ch_leafremoved,skel,unknown.lesions,stippling,blotch.mine,serpentine.mine,leafminer.oviholes,leaf.galls,leaf.roller,sooty.mould,aphids,spidermites,softscaleinsects
lespedeza_capitata,rosid,M,NA,NEBC,5-Sep-07,9,September,5,1907,248,Massachusetts,not,Middlesex,2,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,NA,NEBC,9-Oct-27,10,October,9,1927,282,Massachusetts,not,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,NA,NEBC,6-Sep-09,9,September,6,1909,249,Massachusetts,flowering,Middlesex,1,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,NA,NEBC,23-Sep-16,9,September,23,1916,267,Massachusetts,flowering,Middlesex,2,1,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,NA,NEBC,8-Oct-08,10,October,8,1908,282,Massachusetts,flowering,Middlesex,2,1,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,4980,NEBC,10-Sep-17,9,September,10,1917,253,Massachusetts,not,Norfolk,0,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,NA,NEBC,29-Sep-17,9,September,29,1917,272,Massachusetts,flowering,Norfolk,0,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,4982,NEBC,10-Sep-17,9,September,10,1917,253,Massachusetts,flowering,Norfolk,4,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,9743,NEBC,26-Aug-13,8,August,26,1913,238,Massachusetts,flowering,Plymouth,1,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,9746,NEBC,30-Aug-13,8,August,30,1913,242,Massachusetts,not,Plymouth,0,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,9748,GRAY,2-Oct-13,10,October,2,1913,275,Massachusetts,not,Plymouth,0,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,17747,GRAY,17-Sep-57,9,September,17,1957,260,Massachusetts,not,Bristol,0,5,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,NA,NEBC,16-Sep-16,9,September,16,1916,260,Massachusetts,not,Barnstable,1,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,12,GRAY,15-Sep-01,9,September,15,1901,258,Massachusetts,not,Barnstable,0,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,1564,NEBC,11-Sep-12,9,September,11,1912,255,Massachusetts,not,Barnstable,0,0,0,0,4,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,NA,NEBC,10-Aug-07,8,August,10,1907,222,Massachusetts,flowering,Barnstable,2,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,16992,NEBC,20-Sep-18,9,September,20,1918,263,Massachusetts,not,Barnstable,1,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,1954,GRAY,20-Sep-16,9,September,20,1916,264,Massachusetts,not,Dukes,2,0,3,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,5110,NEBC,7-Sep-13,9,September,7,1913,250,Massachusetts,flowering,Dukes,1,0,1,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,935,NEBC,16-Aug-28,8,August,16,1928,229,Massachusetts,flowering,Dukes,0,0,0,0,2,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,2038,Arnold,22-Aug-26,8,August,22,1926,234,Massachusetts,flowering,Nantucket,0,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,NA,NEBC,19-Aug-35,8,August,19,1935,231,Massachusetts,flowering,Worcester,3,2,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,NA,NEBC,22-Sep-21,9,September,22,1921,265,Massachusetts,not,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,29326,NEBC,18-Sep-53,9,September,18,1953,261,Massachusetts,not,Worcester,1,1,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,NA,NEBC,13-Aug-33,8,August,13,1933,225,Massachusetts,flowering,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,NA,NEBC,10-Sep-28,9,September,10,1928,254,Massachusetts,not,Franklin,0,0,0,0,2,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,226,GRAY,5-Sep-14,9,September,5,1914,248,Massachusetts,flowering,Hampden,2,4,4,0,1,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,NA,NEBC,15-Aug-09,8,August,15,1909,227,Rhode_Island,flowering,Providence,0,1,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,1829,GRAY,13-Sep-03,9,September,13,1903,256,Rhode_Island,flowering,Providence,0,3,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,NA,NEBC,14-Oct-20,10,October,14,1920,288,Rhode_Island,not,Kent,0,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,11361,NEBC,8-Sep-14,9,September,8,1914,251,Rhode_Island,not,Kent,3,2,4,0,1,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,NA,NEBC,1-Sep-19,9,September,1,1919,244,Rhode_Island,not,Washington,0,0,0,0,5,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,9742,GRAY,20-Aug-13,8,August,20,1913,232,Rhode_Island,flowering,Newport,1,1,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,6174,NEBC,14-Sep-12,9,September,14,1912,258,Connecticut,not,New_London,4,2,1,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,NA,GRAY,15-Sep-04,9,September,15,1904,259,Connecticut,not,New_London,1,0,1,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,NA,NEBC,8-Sep-06,9,September,8,1906,251,Connecticut,not,Hartford,2,1,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,NA,NEBC,21-Sep-10,9,September,21,1910,264,Connecticut,not,New_Haven,0,2,0,0,3,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,NA,GRAY,10-Oct-01,10,October,10,1901,283,Connecticut,not,Fairfield,0,0,1,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,2456,NEBC,8-Aug-03,8,August,8,1903,220,Massachusetts,flowering,Essex,1,3,0,0,1,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,NA,GRAY,2-Oct-02,10,October,2,1902,275,Massachusetts,not,Essex,3,4,0,0,1,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,23990,NEBC,30-Sep-33,9,September,30,1933,273,Massachusetts,not,Essex,0,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,NA,NEBC,19-Aug-02,8,August,19,1902,231,Massachusetts,not,Middlesex,3,4,0,0,3,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,NA,NEBC,7-Sep-14,9,September,7,1914,250,Massachusetts,not,Middlesex,2,1,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,274,NEBC,15-Jul-11,7,July,15,1911,196,Massachusetts,not,Middlesex,1,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,15983,NEBC,11-Sep-15,9,September,11,1915,254,Massachusetts,not,Middlesex,2,0,0,2,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,NA,NEBC,30-Sep-11,9,September,30,1911,273,Massachusetts,flowering,Suffolk,4,1,0,0,1,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,9740,NEBC,30-Aug-13,8,August,30,1913,242,Massachusetts,flowering,Plymouth,4,1,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,NA,NEBC,29-Sep-29,9,September,29,1929,272,Massachusetts,not,Plymouth,2,5,0,0,5,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,461,NEBC,11-Aug-13,8,August,11,1913,223,Massachusetts,flowering,Bristol,1,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,NA,NEBC,15-Sep-14,9,September,15,1914,258,Massachusetts,flowering,Bristol,1,1,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,15861,GRAY,7-Oct-17,10,October,7,1917,280,Massachusetts,not,Barnstable,1,3,0,0,0,0,0,4,0,0,0,0,0
lespedeza_hirta,rosid,F,NA,NEBC,14-Aug-00,8,August,14,1900,227,Massachusetts,not,Barnstable,0,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,NA,NEBC,14-Sep-02,9,September,14,1902,257,Massachusetts,not,Barnstable,2,0,0,0,0,0,0,2,0,0,0,0,0
lespedeza_hirta,rosid,M,NA,NEBC,16-Sep-16,9,September,16,1916,260,Massachusetts,flowering,Barnstable,0,4,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,2727,NEBC,5-Aug-15,8,August,5,1915,217,Massachusetts,not,Barnstable,0,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,3172,NEBC,28-Aug-14,8,August,28,1914,240,Massachusetts,flowering,Barnstable,2,2,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,NA,NEBC,10-Aug-07,8,August,10,1907,222,Massachusetts,not ,Barnstable,0,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,11764,NEBC,16-Sep-16,9,September,16,1916,260,Massachusetts,not,Barnstable,2,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,NA,NEBC,3-Aug-13,8,August,3,1913,215,Massachusetts,flowering,Barnstable,4,1,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,F,1248,GRAY,21-Aug-16,8,August,21,1916,234,Massachusetts,flowering,Dukes,0,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,1519,GRAY,20-Sep-16,9,September,20,1916,264,Massachusetts,not,Dukes,2,0,0,0,3,0,0,3,0,0,0,0,0
lespedeza_hirta,rosid,M,5129,NEBC,30-Sep-11,9,September,30,1911,273,Massachusetts,not,Dukes,2,1,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,1426,GRAY,5-Sep-17,9,September,5,1917,248,Massachusetts,not,Dukes,2,3,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,9549,GRAY,5-Sep-24,9,September,5,1924,249,Massachusetts,flowering,Dukes,0,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,1426,NEBC,5-Sep-17,9,September,5,1917,248,Massachusetts,flowering,Dukes,3,2,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,NA,NEBC,5-Jun-11,6,June,5,1911,156,Massachusetts,not,Nantucket,1,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,NA,NEBC,13-Aug-33,8,August,13,1933,225,Massachusetts,not,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,25137,NEBC,26-Aug-50,8,August,26,1950,238,Massachusetts,not,Worcester,2,1,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,25112,NEBC,10-Aug-50,8,August,10,1950,222,Massachusetts,not,Worcester,3,1,0,0,1,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,F,NA,NEBC,16-Sep-34,9,September,16,1934,259,Massachusetts,flowering,Worcester,0,0,0,0,4,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,97,GRAY,18-Aug-08,8,August,18,1908,231,Massachusetts,flowering,Franklin,4,4,0,0,1,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,NA,NEBC,27-Aug-13,8,August,27,1913,239,Massachusetts,flowering,Hampden,0,1,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,NA,NEBC,3-Aug-11,8,August,3,1911,215,Massachusetts,not,Berkshire,3,2,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,NA,NEBC,13-Sep-03,9,September,13,1903,256,Rhode_Island,not,Providence,2,2,0,0,2,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,NA,NEBC,31-Aug-10,8,August,31,1910,243,Rhode_Island,flowering,Newport,0,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,NA,NEBC,2-Sep-38,9,September,2,1938,245,Rhode_Island,flowering,Kent,2,0,0,0,2,0,0,1,0,0,0,0,0
lespedeza_hirta,rosid,M,"11,360",NEBC,5-Sep-14,9,September,5,1914,248,Rhode_Island,not,Washington,1,2,0,0,0,0,0,0,0,0,0,0,0
lespedeza_hirta,rosid,M,5816,NEBC,13-Sep-27,9,September,13,1927,256,Connecticut,not,Windham,3,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,74,NEBC,25-Oct-31,10,October,25,1931,298,Massachusetts,flowering,Essex,3,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,527,NEBC,16-Sep-13,9,September,16,1913,259,Massachusetts,flowering,Essex,0,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,368,NEBC,21-Aug-13,8,August,21,1913,233,Massachusetts,flowering,Essex,1,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,NA,NEBC,29-Jul-20,7,July,29,1920,211,Massachusetts,flowering,Middlesex,2,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,NA,NEBC,19-Aug-20,8,August,19,1920,232,Massachusetts,flowering,Middlesex,2,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,NA,NEBC,24-Jun-32,6,June,24,1932,176,Massachusetts,flowering,Middlesex,4,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,NA,NEBC,19-Sep-03,9,September,19,1903,262,Massachusetts,flowering,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,NA,NEBC,12-Jul-33,7,July,12,1933,193,Massachusetts,CHECK,Norfolk,4,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,NA,NEBC,4-Jul-34,7,July,4,1934,185,Massachusetts,CHECK,Norfolk,4,0,0,0,0,0,0,0,0,2,0,0,0
ludwigia_palustris,rosid,M,NA,NEBC,30-Aug-42,8,August,30,1942,242,Massachusetts,CHECK,Norfolk,1,0,0,0,0,0,0,0,0,2,0,0,0
ludwigia_palustris,rosid,M,NA,NEBC,29-Sep-29,9,September,29,1929,272,Massachusetts,flowering,Plymouth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ludwigia_palustris,rosid,M,NA,GRAY,4-Sep-12,9,September,4,1912,248,Massachusetts,flowering,Bristol,3,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,NA,NEBC,25-Sep-09,9,September,25,1909,268,Massachusetts,flowering,Bristol,3,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,812,NEBC,14-Jul-11,7,July,14,1911,195,Massachusetts,flowering,Bristol,5,0,0,0,0,0,0,0,0,3,0,0,0
ludwigia_palustris,rosid,M,18819,NEBC,24-Jul-19,7,July,24,1919,205,Massachusetts,flowering,Barnstable,4,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,17202,NEBC,7-Sep-18,9,September,7,1918,250,Massachusetts,flowering,Barnstable,3,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,5110,NEBC,18-Aug-38,8,August,18,1938,230,Massachusetts,flowering,Barnstable,4,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,18820,NEBC,18-Aug-19,8,August,18,1919,230,Massachusetts,flowering,Barnstable,3,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,3062,NEBC,22-Aug-14,8,August,22,1914,234,Massachusetts,flowering,Barnstable,4,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,1568,NEBC,11-Sep-12,9,September,11,1912,255,Massachusetts,flowering,Barnstable,0,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,624,NEBC,17-Aug-08,8,August,17,1908,230,Massachusetts,flowering,Barnstable,4,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,650,NEBC,19-Aug-27,8,August,19,1927,231,Massachusetts,flowering,Barnstable,4,0,0,0,0,0,0,0,0,2,0,0,0
ludwigia_palustris,rosid,M,4670,NEBC,23-Jul-35,7,July,23,1935,204,Massachusetts,not,Dukes,5,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,F,1288,NEBC,23-Aug-16,8,August,23,1916,236,Massachusetts,not,Dukes,5,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,NA,NEBC,25-Jul-11,7,July,25,1911,206,Massachusetts,flowering,Nantucket,3,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,NA,NEBC,3-Sep-35,9,September,3,1935,246,Massachusetts,flowering,Worcester,5,3,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,NA,NEBC,1-Sep-13,9,September,1,1913,244,Massachusetts,not,Franklin,4,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,57573,NEBC,21-Sep-29,9,September,21,1929,264,Massachusetts,flowering,Franklin,4,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,G268,NEBC,14-Aug-25,8,August,14,1925,226,Massachusetts,flowering,Hampden,1,0,0,0,0,0,0,0,0,2,0,0,0
ludwigia_palustris,rosid,M,NA,NEBC,7-Jul-12,7,July,7,1912,189,Massachusetts,CHECK,Berkshire,0,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,NA,NEBC,4-Sep-07,9,September,4,1907,247,Rhode_Island,not,Providence,5,0,0,0,0,0,0,0,0,5,0,0,0
ludwigia_palustris,rosid,M,NA,NEBC,15-Sep-29,9,September,15,1929,258,Rhode_Island,flowering,Providence,4,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,NA,GRAY,1-Sep-19,9,September,1,1919,244,Rhode_Island,flowering,Washington,4,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,NA,NEBC,31-Aug-19,8,August,31,1919,243,Rhode_Island,flowering,Washington,4,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,NA,GRAY,19-Sep-14,9,September,19,1914,262,Connecticut,flowering,New_London,0,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,NA,GRAY,29-Aug-06,8,August,29,1906,241,Connecticut,flowering,New_London,2,0,0,0,0,0,0,0,0,2,0,0,0
ludwigia_palustris,rosid,M,NA,NEBC,1-Sep-34,9,September,1,1934,244,Connecticut,flowering,New_London,4,1,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,11507,GRAY,3-Oct-32,10,October,3,1932,277,Connecticut,flowering,New_London,3,0,0,0,0,0,0,0,0,0,0,0,0
ludwigia_palustris,rosid,M,5266,NEBC,20-Aug-23,8,August,20,1923,232,Connecticut,flowering,Tolland,3,0,0,0,0,0,0,0,0,3,0,0,0
ludwigia_palustris,rosid,M,2299,NEBC,16-Sep-07,9,September,16,1907,259,Connecticut,not,Hartford,3,0,3,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,54,NEBC,26-Jul-31,7,July,26,1931,207,Massachusetts,flowering,Essex,0,0,0,4,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,NA,NEBC,13-Jul-13,7,July,13,1913,194,Massachusetts,flowering,Essex,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,NA,NEBC,26-Sep-33,9,September,26,1933,269,Massachusetts,flowering,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,14941,NEBC,28-Jul-37,7,July,28,1937,209,Massachusetts,flowering,Middlesex,1,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,NA,NEBC,3-Sep-02,9,September,3,1902,246,Massachusetts,flowering,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,19203,NEBC,4-Aug-51,8,August,4,1951,216,Massachusetts,flowering,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,4273,NEBC,23-Aug-03,8,August,23,1903,235,Massachusetts,flowering,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,NA,NEBC,1-Aug-02,8,August,1,1902,213,Massachusetts,flowering,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,NA,NEBC,11-Aug-33,8,August,11,1933,223,Massachusetts,flowering,Norfolk,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,NA,NEBC,5-Aug-20,8,August,5,1920,218,Massachusetts,flowering,Norfolk,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,4993,NEBC,6-Sep-37,9,September,6,1937,249,Massachusetts,flowering,Plymouth,0,1,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,9809,NEBC,26-Aug-13,8,August,26,1913,238,Massachusetts,flowering,Plymouth,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,F,NA,GRAY,12-Aug-18,8,August,12,1918,224,Massachusetts,flowering,Plymouth,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,NA,NEBC,3-Sep-45,9,September,3,1945,246,Massachusetts,flowering,Plymouth,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,NA,NEBC,28-Sep-29,9,September,28,1929,271,Massachusetts,flowering,Bristol,2,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,16917,NEBC,22-Aug-40,8,August,22,1940,235,Massachusetts,flowering,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,465,NEBC,8-Aug-13,8,August,8,1913,220,Massachusetts,flowering,Bristol,1,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,21218,GRAY,5-Aug-50,8,August,5,1950,217,Massachusetts,flowering,Barnstable,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,NA,GRAY,6-Sep-24,9,September,6,1924,250,Massachusetts,flowering,Dukes,0,0,0,1,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,1254,NEBC,27-Jul-16,7,July,27,1916,209,Massachusetts,flowering,Dukes,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,26237,NEBC,29-Jul-51,7,July,29,1951,210,Massachusetts,flowering,Worcester,1,0,1,1,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,NA,NEBC,17-Jul-04,7,July,17,1904,199,Massachusetts,flowering,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,NA,NEBC,25-Aug-51,8,August,25,1951,237,Massachusetts,flowering,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,31306,NEBC,18-Aug-54,8,August,18,1954,230,Massachusetts,flowering,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,F,NA,NEBC,6-Sep-53,9,September,6,1953,249,Massachusetts,flowering,Franklin,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,529,GRAY,11-Aug-12,8,August,11,1912,224,Massachusetts,flowering,Hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,NA,NEBC,9-Sep-14,9,September,9,1914,252,Massachusetts,flowering,Hampden,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,NA,NEBC,30-Sep-20,9,September,30,1920,274,Massachusetts,flowering,Berkshire,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,NA,NEBC,23-Sep-04,9,September,23,1904,267,Massachusetts,flowering,Berkshire,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,45528,NEBC,23-Aug-41,8,August,23,1941,235,Rhode_Island,flowering,Providence,0,0,0,1,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,18767,NEBC,10-Jul-47,7,July,10,1947,191,Rhode_Island,flowering,Providence,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,301,GRAY,10-Sep-01,9,September,10,1901,253,Rhode_Island,flowering,Newport,2,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,NA,NEBC,1-Sep-23,9,September,1,1923,244,Rhode_Island,flowering,Kent,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,NA,NEBC,1-Sep-19,9,September,1,1919,244,Rhode_Island,flowering,Washington,1,0,0,0,0,0,0,0,0,3,0,0,0
polygala_sanguinea,rosid,M,NA,NEBC,21-Aug-13,8,August,21,1913,233,Rhode_Island,flowering,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,NA,NEBC,28-Aug-12,8,August,28,1912,241,Connecticut,flowering,New_London,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,6755,NEBC,5-Sep-12,9,September,5,1912,249,Connecticut,flowering,New_London,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,NA,GRAY,5-Aug-01,8,August,5,1901,217,Connecticut,flowering,Hartford,0,0,0,0,0,0,0,0,0,0,0,0,0
polygala_sanguinea,rosid,M,NA,NEBC,27-Jul-15,7,July,27,1915,208,Connecticut,flowering,New_Haven,0,0,0,0,0,0,0,0,0,1,0,0,0
polygala_sanguinea,rosid,M,NA,GRAY,13-Aug-41,8,August,13,1941,225,Connecticut,flowering,Fairfield,0,0,0,0,0,0,0,0,0,0,0,0,0
triadenum_virginicum,rosid,M,15890a,NEBC,11-Sep-15,9,September,11,1915,254,Massachusetts,not,Essex,1,0,0,0,0,2,0,0,0,0,0,0,0
triadenum_virginicum,rosid,M,NA,AA,2-Aug-24,8,August,2,1924,215,Massachusetts,not,Essex,0,0,0,0,0,0,0,0,0,0,0,0,0
triadenum_virginicum,rosid,M,31064,NEBC,5-Sep-44,9,September,5,1944,249,Massachusetts,not,Middlesex,4,0,1,0,0,0,0,0,0,0,0,0,0
triadenum_virginicum,rosid,M,14949,NEBC,28-Jul-37,7,July,28,1937,209,Massachusetts,not,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0
triadenum_virginicum,rosid,M,15736,NEBC,30-Jul-15,7,July,30,1915,211,Massachusetts,flowering,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0
